"ID_cat","code_cat","field_cat","collab_num","gender_cat","border_cat","seek_num","code_quote","code_theme"
"ID63","Cross-Cultural Understanding","science and engineering",1,"M","not border state",0,"Any experience working with people in communities around the United States?...","Sociocultural and Political Context"
"ID63","Cross-Cultural Understanding","science and engineering",1,"M","not border state",0,"Yeah. It's ... Some people think, or they have experience that it's difficu...","Sociocultural and Political Context"
"ID63","Institutional Challenges (Pre)","science and engineering",1,"M","not border state",0,"Yeah. It's ... Some people think, or they have experience that it's difficu...","Sociocultural and Political Context"
"ID63","Political/Legal Challenges","science and engineering",1,"M","not border state",0,"Yeah. It's ... Some people think, or they have experience that it's difficu...","Challenges"
"ID63","Political/Legal Challenges","science and engineering",1,"M","not border state",0,"There are no one standard. Federal lands, they have one standard. Forest Se...","Challenges"
"ID63","Political/Legal Challenges","science and engineering",1,"M","not border state",0,"No. Well ... don't know. Never thought about it. No, actually, maybe but, n...","Challenges"
"ID63","Cross-Cultural Understanding","science and engineering",1,"M","not border state",0,"No. Well ... don't know. Never thought about it. No, actually, maybe but, n...","Sociocultural and Political Context"
"ID63","Political/Legal Challenges","science and engineering",1,"M","not border state",0,"What factors have presented as challenges to work with Mexico?
Dr. Alvarado...","Challenges"
"ID63","Research Interest","science and engineering",1,"M","not border state",0,"People who can respond, and they are people who can publish. That's one of ...","Academic Trajectory"
"ID63","Personal Relationships","science and engineering",1,"M","not border state",0,"People who can respond, and they are people who can publish. That's one of ...","Peer-to-Peer"
"ID63","Institutional Successes","science and engineering",1,"M","not border state",0,"People who can respond, and they are people who can publish. That's one of ...","Institution-to-Institution"
"ID63","Political/Legal Challenges","science and engineering",1,"M","not border state",0,"So that's the main challenge. In Bolivia, it was pretty clear the first yea...","Challenges"
"ID63","Political/Legal Challenges","science and engineering",1,"M","not border state",0,"And now, in Mexico, the challenges are mostly related to violence in rural ...","Challenges"
"ID63","Political/Legal Challenges","science and engineering",1,"M","not border state",0,"In the past, I worked ... I have also worked in the mountains in Northern M...","Challenges"
"ID63","Personal Relationships","science and engineering",1,"M","not border state",0,"I think most of the international research going on at the university is pe...","Peer-to-Peer"
"ID63","Research Interest","science and engineering",1,"M","not border state",0,"I think most of the international research going on at the university is pe...","Academic Trajectory"
"ID63","Institutional Successes","science and engineering",1,"M","not border state",0,"Yeah. Where they have a joint campus in Bellevue. So those types of relatio...","Institution-to-Institution"
"ID63","Personal Relationships","science and engineering",1,"M","not border state",0,"Yeah. Where they have a joint campus in Bellevue. So those types of relatio...","Peer-to-Peer"
"ID63","Family Situation","science and engineering",1,"M","not border state",0,"And of course, as I mentioned, in our department, in our school, some of th...","Background"
"ID63","Research Interest","science and engineering",1,"M","not border state",0,"And of course, as I mentioned, in our department, in our school, some of th...","Academic Trajectory"
"ID63","Institutional Context","science and engineering",1,"M","not border state",0,"Oh, they gave me this office. Yeah, that's the type of support. Lights, and...","Institutional Context"
"ID63","Institutional Successes","science and engineering",1,"M","not border state",0,"Oh, they gave me this office. Yeah, that's the type of support. Lights, and...","Institution-to-Institution"
"ID63","Funding Difficulties","science and engineering",1,"M","not border state",0,"Yeah. I tend not to send them to Mexico anymore. I used to have a [inaudibl...","Presence of Funding"
"ID63","Lack of Interest - USA","science and engineering",1,"M","not border state",0,"Yeah. I tend not to send them to Mexico anymore. I used to have a [inaudibl...","Challenges"
"ID63","Doctoral Research","science and engineering",1,"M","not border state",0,"Yeah. I tend not to send them to Mexico anymore. I used to have a [inaudibl...","Student Programs"
"ID63","Political/Legal Challenges","science and engineering",1,"M","not border state",0,"I've been wondering about that myself for years, and Mexico doesn't have an...","Challenges"
"ID63","Research Interest","science and engineering",1,"M","not border state",0,"So, yeah, I guess we have interests in Latin America, but not in specific w...","Academic Trajectory"
"ID63","Lack of Interest - Mexico","science and engineering",1,"M","not border state",0,"So, yeah, I guess we have interests in Latin America, but not in specific w...","Challenges"
"ID63","Disciplinary Culture","science and engineering",1,"M","not border state",0,"There are ... in some areas there are. Like medicine. Health sciences have ...","Disciplinary"
"ID63","Institutional Challenges (Pre)","science and engineering",1,"M","not border state",0,"In our case, I don't see an institutional [inaudible 00:31:31] that can dev...","Sociocultural and Political Context"
"ID63","Disciplinary Culture","science and engineering",1,"M","not border state",0,"In our case, I don't see an institutional [inaudible 00:31:31] that can dev...","Disciplinary"
"ID63","Research Interest","science and engineering",1,"M","not border state",0,"I'm looking for tele connections, and how, for instance, people develop thr...","Academic Trajectory"
"ID63","Institutional Context","science and engineering",1,"M","not border state",0,"Never thought about it. 'Cause I like, just go and do my own thing, and don...","Institutional Context"
